Jane Curtin,,actress,3rd Rock from the Sun
GameID,AirDate,J! score,DJ! score,FJ! score,Coryat score,R,W,Rebs.,DDs,DD gain/loss,FJ!,FJ! gain/loss,BA,TBA
#5915,2010-05-07,3000,10000,1,11000,18,3,1,1/1,1000,W,-9999,305,825
#5914,2010-05-06,3800,19000,29000,15800,21,3,0,2/2,6000,R,10000,367,952
#5911,2010-05-03,6200,14600,18600,14600,21,2,0,0/0,0,R,4000,379,810
#5900,2010-04-16,5900,19900,37900,20400,27,2,3,1/1,300,R,18000,475,762
#3116,1998-03-02,2300,8500,0,8500,21,2,6,0/0,0,W,-8500,362,778
