Bernard Holloway,,sophomore at the University of North Carolina at Chapel Hill,"Chapel Hill, North Carolina"
GameID,AirDate,J! score,DJ! score,FJ! score,Coryat score,R,W,Rebs.,DDs,DD gain/loss,FJ!,FJ! gain/loss,BA,TBA
#4718,2005-02-23,200,-3000,-3000,0,5,4,0,0/2,-3000,-,0,000,540
#4025,2002-02-15,0,0,0,0,0,0,0,0/0,0,-,0,000,000
#4024,2002-02-14,0,0,0,0,0,0,0,0/0,0,-,0,000,000
#4021,2002-02-11,0,0,0,0,0,0,0,0/0,0,-,0,000,000
#4018,2002-02-06,0,0,0,0,0,0,0,0/0,0,-,0,000,000
