Corey Leahy,,business student,"Houston, Texas"
GameID,AirDate,J! score,DJ! score,FJ! score,Coryat score,R,W,Rebs.,DDs,DD gain/loss,FJ!,FJ! gain/loss,BA,TBA
#3433,1999-07-07,400,3600,7200,3600,11,3,1,0/0,0,R,3600,207,794
#3432,1999-07-06,2800,6600,10601,9600,24,2,2,0/2,-3000,R,4001,417,841
#3431,1999-07-05,3600,9300,11500,8600,25,2,3,1/1,1500,R,2200,441,841
