Gary Giardina,,opera singer,"New York City, New York"
GameID,AirDate,J! score,DJ! score,FJ! score,Coryat score,R,W,Rebs.,DDs,DD gain/loss,FJ!,FJ! gain/loss,BA,TBA
Super Jeopardy!,31990-06-30,600,10100,6799,9100,7,1,0,1/1,2500,W,-3301,119,844
#507,1986-11-18,2300,4400,0,3300,13,4,0,1/1,1500,W,-4400,220,825
#504,1986-11-13,2400,2200,4400,2200,18,5,1,0/0,0,R,2200,328,619
